soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,41.6361862943982,41.9948980532422,1024,70,24000,28,NA,NA,NA,3265,0.311139234310344,0.712
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,42.3023652751085,42.6610770339526,1024,70,24000,28,NA,NA,NA,3317,0.29858195781915,0.651
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,43.0069776585522,43.3656894173963,1024,70,24000,28,NA,NA,NA,3372,0.455597380414798,0.995
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,44.6339917075948,44.9927034664389,1024,70,24000,28,NA,NA,NA,3499,0.376829737953023,0.944
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,45.7357492526158,46.0944610114599,1024,70,24000,28,NA,NA,NA,3585,0.342319724227134,0.854
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,46.6069063812371,46.9656181400811,1024,70,24000,28,NA,NA,NA,3653,0.396432997133852,0.965
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,47.5805525838138,47.9392643426578,1024,70,24000,28,NA,NA,NA,3729,0.372646428033351,0.939
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,48.3876540412129,48.7463658000569,1024,70,24000,28,NA,NA,NA,3792,0.340359592537813,0.848
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,49.2972445725674,49.6559563314115,1024,70,24000,28,NA,NA,NA,3863,0.401175125424124,0.969
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,50.6808470709659,51.0395588298099,1024,70,24000,28,NA,NA,NA,3971,0.36471679885061,0.921
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,51.5263819310983,51.8850936899423,1024,70,24000,28,NA,NA,NA,4037,0.337838924102437,0.838
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,52.7178174158303,53.0765291746744,1024,70,24000,28,NA,NA,NA,4130,0.469288793596556,0.996
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,53.3071295910741,53.6658413499181,1024,70,24000,28,NA,NA,NA,4176,0.340799388292301,0.848
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,54.1910978539398,54.5498096127838,1024,70,24000,28,NA,NA,NA,4245,0.368794969671867,0.929
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,54.6779209552281,55.0366327140722,1024,70,24000,28,NA,NA,NA,4283,0.363070819577669,0.916
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,55.1775551907609,55.536266949605,1024,70,24000,28,NA,NA,NA,4322,0.347706244008901,0.87
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,55.6387560235604,55.9974677824044,1024,70,24000,28,NA,NA,NA,4358,0.360042177372158,0.907
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,56.6508356288704,57.0095473877144,1024,70,24000,28,NA,NA,NA,4437,0.331396405616857,0.809
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,57.3938814150473,57.7525931738914,1024,70,24000,28,NA,NA,NA,4495,0.43424704335593,0.989
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,58.3162830806463,58.6749948394904,1024,70,24000,28,NA,NA,NA,4567,0.356033444960212,0.896
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,59.4052294914229,59.7639412502669,1024,70,24000,28,NA,NA,NA,4652,0.329525063903909,0.801
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,1.66544745177593,2.02415921061997,1024,70,24000,28,NA,NA,NA,145,0.41896229335034,0.991
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,2.31881529824187,2.67752705708591,1024,70,24000,28,NA,NA,NA,196,0.373186358566938,0.969
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,3.22840582959641,3.58711758844046,1024,70,24000,28,NA,NA,NA,267,0.340452070535262,0.923
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,4.1123740924621,4.47108585130614,1024,70,24000,28,NA,NA,NA,336,0.288378103481281,0.699
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,4.88104214712791,5.23975390597196,1024,70,24000,28,NA,NA,NA,396,0.33205781911332,0.896
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,5.73938814150473,6.09809990034878,1024,70,24000,28,NA,NA,NA,463,0.336379477907251,0.909
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,6.66178980710371,7.02050156594775,1024,70,24000,28,NA,NA,NA,535,0.539174822746754,1
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,7.72511394939142,8.08382570823546,1024,70,24000,28,NA,NA,NA,618,0.373966556036181,0.969
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,8.72438242045697,9.08309417930102,1024,70,24000,28,NA,NA,NA,696,0.381266916741198,0.974
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,9.62116181756709,9.97987357641113,1024,70,24000,28,NA,NA,NA,766,0.422243121974586,0.992
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,10.6972970940992,11.0560088529433,1024,70,24000,28,NA,NA,NA,850,0.339151387652259,0.918
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,11.6965655651648,12.0552773240088,1024,70,24000,28,NA,NA,NA,928,0.336866305825371,0.911
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,12.7727008416969,13.131412600541,1024,70,24000,28,NA,NA,NA,1012,0.308427489601554,0.801
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,13.669480238807,14.0281919976511,1024,70,24000,28,NA,NA,NA,1082,0.345182575421263,0.931
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,14.4509594277173,14.8096711865613,1024,70,24000,28,NA,NA,NA,1143,0.283396264722886,0.672
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,15.0146493344722,15.3733610933162,1024,70,24000,28,NA,NA,NA,1187,0.307435256494913,0.796
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,15.9370510000712,16.2957627589152,1024,70,24000,28,NA,NA,NA,1259,0.328706699963753,0.883
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,16.6544745177593,17.0131862766033,1024,70,24000,28,NA,NA,NA,1315,0.440802257227974,0.995
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,18.0380770161577,18.3967887750018,1024,70,24000,28,NA,NA,NA,1423,0.393180862206593,0.981
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,18.8708007420457,19.2295125008897,1024,70,24000,28,NA,NA,NA,1488,0.368846240832773,0.964
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,19.7675801391558,20.1262918979999,1024,70,24000,28,NA,NA,NA,1558,0.308923724467491,0.804
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,20.3825145828885,20.7412263417325,1024,70,24000,28,NA,NA,NA,1606,0.299651717212742,0.759
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,21.1896160402876,21.5483277991316,1024,70,24000,28,NA,NA,NA,1669,0.328715421464501,0.883
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,22.2016956455976,22.5604074044416,1024,70,24000,28,NA,NA,NA,1748,0.352047919853643,0.946
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,23.0087971029967,23.3675088618407,1024,70,24000,28,NA,NA,NA,1811,0.352975909541144,0.947
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,23.9568210370845,24.3155327959285,1024,70,24000,28,NA,NA,NA,1885,0.345898171411761,0.934
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,24.8151670314613,25.1738787903054,1024,70,24000,28,NA,NA,NA,1952,0.31512965657789,0.828
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,25.8144355025269,26.1731472613709,1024,70,24000,28,NA,NA,NA,2030,0.505790161564185,0.999
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,27.0827377927255,27.4414495515695,1024,70,24000,28,NA,NA,NA,2129,0.397649701363748,0.984
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,27.8770281158801,28.2357398747242,1024,70,24000,28,NA,NA,NA,2191,0.362829760846644,0.957
